河北联通-组播1,#genre#
CCTV-9 纪录,http://121.17.69.138:8081/rtp/239.253.92.107:6020
CCTV-10 科教,http://121.17.69.138:8081/rtp/239.253.92.196:6061
CCTV-11 戏曲,http://121.17.69.138:8081/rtp/239.253.93.153:6321
CCTV-12 社会与法,http://121.17.69.138:8081/rtp/239.253.92.197:6062
CCTV-13 新闻,http://121.17.69.138:8081/rtp/239.253.92.13:8008
CCTV-14 少儿,http://121.17.69.138:8081/rtp/239.253.92.198:6063
CCTV-15 音乐,http://121.17.69.138:8081/rtp/239.253.93.154:6322
CCTV-16 奥林匹克,,http://121.17.69.138:8081/rtp/239.253.94.35:6635
CCTV-17 农业农村,http://121.17.69.138:8081/rtp/239.253.93.150:6318
CCTV4K,http://121.17.69.138:8081/rtp/239.253.93.134:6631
CCTV世界地理,http://121.17.69.138:8081/rtp/239.253.92.113:8066
CCTV世界地理,http://121.17.69.138:8081/rtp/239.253.92.131:6113
CCTV兵器科技,http://121.17.69.138:8081/rtp/239.253.92.119:8065
CCTV兵器科技,http://121.17.69.138:8081/rtp/239.253.93.47:6435
CCTV央视台球,http://121.17.69.138:8081/rtp/239.253.93.231:6409
CCTV央视文化精品,http://121.17.69.138:8081/rtp/239.253.92.25:6104
CCTV央视文化精品,http://121.17.69.138:8081/rtp/239.253.93.175:6439
CCTV女性时尚,http://121.17.69.138:8081/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.17.69.138:8081/rtp/239.253.92.249:6103
CCTV怀旧剧场,http://121.17.69.138:8081/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://121.17.69.138:8081/rtp/239.253.93.252:6430
CCTV第一剧场,http://121.17.69.138:8081/rtp/239.253.92.18:6079
CCTV第一剧场,http://121.17.69.138:8081/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.17.69.138:8081/rtp/239.253.92.22:6073
CCTV风云剧场,http://121.17.69.138:8081/rtp/239.253.93.251:6429
CCTV风云足球,http://121.17.69.138:8081/rtp/239.253.92.110:8061
CCTV风云足球,http://121.17.69.138:8081/rtp/239.253.93.254:6432
CCTV风云音乐,http://121.17.69.138:8081/rtp/239.253.92.111:8060
CCTV风云音乐,http://121.17.69.138:8081/rtp/239.253.93.253:6431
CCTV高尔夫网球,http://121.17.69.138:8081/rtp/239.253.92.117:8062
CCTV高尔夫网球,http://121.17.69.138:8081/rtp/239.253.93.122:6465
CCTV卫生健康,http://121.17.69.138:8081/rtp/239.253.94.38:6636
CCTV电视指南,http://121.17.69.138:8081/rtp/239.253.92.17:6078
CCTV电视指南,http://121.17.69.138:8081/rtp/239.253.93.249:6427
CETV1,http://121.17.69.138:8081/rtp/239.253.92.211:6069
CETV2,http://121.17.69.138:8081/rtp/239.253.92.108:6136
CETV4,http://121.17.69.138:8081/rtp/239.253.92.200:6137
CETV早期教育,http://121.17.69.138:8081/rtp/239.253.92.39:6107
CETV早期教育,http://121.17.69.138:8081/rtp/239.253.93.164:6440
中华特产,http://121.17.69.138:8081/rtp/239.253.93.242:6420
中华美食,http://121.17.69.138:8081/rtp/239.253.93.248:6426
中国交通,http://121.17.69.138:8081/rtp/239.253.93.189:6357
中央新影-中学生,http://121.17.69.138:8081/rtp/239.253.92.27:6106
中央新影-发现之旅,http://121.17.69.138:8081/rtp/239.253.94.30:6629
中央新影-老故事,http://121.17.69.138:8081/rtp/239.253.92.132:8068
CGTN,http://121.17.69.138:8081/rtp/239.253.92.15:8011
CGTN俄语,http://121.17.69.138:8081/rtp/239.253.93.199:6377
CGTN法语,http://121.17.69.138:8081/rtp/239.253.93.197:6375
CGTN纪录,http://121.17.69.138:8081/rtp/239.253.93.195:6373
CGTN西语,http://121.17.69.138:8081/rtp/239.253.93.196:6374
CGTN阿语,http://121.17.69.138:8081/rtp/239.253.93.198:6376
北京卫视4K,http://121.17.69.138:8081/rtp/239.253.94.41:6466
北京卫视4K,http://121.17.69.138:8081/rtp/239.253.94.42:6467
深圳卫视4K,http://121.17.69.138:8081/rtp/239.253.94.55:6584
广东卫视4K,http://121.17.69.138:8081/rtp/239.253.94.56:6585
湖南卫视4K,http://121.17.69.138:8081/rtp/239.253.93.37:6643
江苏卫视4K,http://121.17.69.138:8081/rtp/239.253.93.39:6644
浙江卫视4K,http://121.17.69.138:8081/rtp/239.253.93.41:6645
东方卫视4K,http://121.17.69.138:8081/rtp/239.253.93.43:6646
四川卫视4K,http://121.17.69.138:8081/rtp/239.253.93.45:6647
山东卫视4K,http://121.17.69.138:8081/rtp/239.253.93.49:6648
多彩文体,http://121.17.69.138:8081/rtp/239.253.94.45:6574
多彩文体,http://121.17.69.138:8081/rtp/239.253.94.44:6573
凤凰电影,http://121.17.69.138:8081/rtp/239.253.93.81:6247
凤凰中文,http://121.17.69.138:8081/rtp/239.253.93.82:6248
凤凰资讯,http://121.17.69.138:8081/rtp/239.253.93.83:6249
东南卫视,http://121.17.69.138:8081/rtp/239.253.92.201:6146
东方卫视,http://121.17.69.138:8081/rtp/239.253.92.89:8019
兵团卫视,http://121.17.69.138:8081/rtp/239.253.93.176:6344
北京卫视,http://121.17.69.138:8081/rtp/239.253.92.87:8014
吉林卫视,http://121.17.69.138:8081/rtp/239.253.92.202:6147
四川卫视,http://121.17.69.138:8081/rtp/239.253.92.16:6043
天津卫视,http://121.17.69.138:8081/rtp/239.253.92.91:8021
安徽卫视,http://121.17.69.138:8081/rtp/239.253.92.209:6566
山东卫视,http://121.17.69.138:8081/rtp/239.253.92.207:8109
广东卫视,http://121.17.69.138:8081/rtp/239.253.92.206:8108
