四川移动-组播1,#genre#
延边卫视,http://183.222.15.202:4321/rtp/239.11.0.206:5140$576p
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140$1080p
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140$1080p
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140$1080p
睛彩广场舞,http://183.222.15.202:4321/rtp/239.10.0.131:5140$1080p
睛彩竞技,http://183.222.15.202:4321/rtp/239.10.0.18:5140$1080p
睛彩竞技,http://183.222.15.202:4321/rtp/239.10.0.224:5140$1080p
睛彩竞技,http://183.222.15.202:4321/rtp/239.10.0.237:5140$1080p
睛彩篮球,http://183.222.15.202:4321/rtp/239.11.0.122:5140$1080p
睛彩青少,http://183.222.15.202:4321/rtp/239.10.0.130:5140$1080p
睛彩青少,http://183.222.15.202:4321/rtp/239.10.0.19:5140$1080p
求索纪录,http://183.222.15.202:4321/rtp/239.10.0.221:5140$1080p
武侠剧场,http://183.222.15.202:4321/rtp/239.10.0.133:5140$1080p
喜剧影院,http://183.222.15.202:4321/rtp/239.10.0.132:5140$1080p
新动漫,http://183.222.15.202:4321/rtp/239.10.0.159:5140$576p
新动漫,http://183.222.15.202:4321/rtp/239.10.0.89:5140$576p
央广购物,http://183.222.15.202:4321/rtp/239.10.0.200:5140$576p
优购物,http://183.222.15.202:4321/rtp/239.10.0.227:5140$576p
优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140$576p
中国交通,http://183.222.15.202:4321/rtp/239.10.0.143:5140$1080p
中视购物,http://183.222.15.202:4321/rtp/239.10.0.225:5140$576p
中央新影-中学生,http://183.222.15.202:4321/rtp/239.11.0.247:5140$576p
IPTV谍战剧场,http://183.222.15.202:4321/rtp/239.10.0.123:5140$1080p
IPTV经典电影,http://183.222.15.202:4321/rtp/239.10.0.122:5140$1080p
IPTV热播剧场,http://183.222.15.202:4321/rtp/239.10.0.121:5140$1080p
城市剧场,http://183.222.15.202:4321/rtp/239.10.0.124:5140$1080p
古装剧场,http://183.222.15.202:4321/rtp/239.10.0.126:5140$1080p
好享购物,http://183.222.15.202:4321/rtp/239.10.0.226:5140$1080p
华数,http://183.222.15.202:4321/rtp/239.10.0.153:5140$1080p
华数1,http://183.222.15.202:4321/rtp/239.10.0.156:5140$1080p
华数2,http://183.222.15.202:4321/rtp/239.10.0.163:5140$1080p
华数3,http://183.222.15.202:4321/rtp/239.10.0.164:5140$1080p
华数4K,http://183.222.15.202:4321/rtp/239.11.0.120:5140$2160p
家庭影院,http://183.222.15.202:4321/rtp/239.10.0.127:5140$1080p
家有购物,http://183.222.15.202:4321/rtp/239.10.0.231:5140$1080p
嘉佳卡通,http://183.222.15.202:4321/rtp/239.11.0.203:5140$576p
金鹰纪实,http://183.222.15.202:4321/rtp/239.10.0.193:5140$1080p
金鹰卡通,http://183.222.15.202:4321/rtp/239.11.0.127:5140$576p
聚鲨环球精选,http://183.222.15.202:4321/rtp/239.10.0.228:5140$576p
军旅剧场,http://183.222.15.202:4321/rtp/239.10.0.125:5140$1080p
咪视界4K,http://183.222.15.202:4321/rtp/239.10.0.240:5140$2160p
咪世界,http://183.222.15.202:4321/rtp/239.10.0.17:5140$1080p
咪世界3,http://183.222.15.202:4321/rtp/239.10.0.20:5140$1080p
咪世界4,http://183.222.15.202:4321/rtp/239.10.0.21:5140$1080p
咪世界5,http://183.222.15.202:4321/rtp/239.10.0.22:5140$1080p
咪世界6,http://183.222.15.202:4321/rtp/239.10.0.23:5140$1080p
咪世界7,http://183.222.15.202:4321/rtp/239.10.0.24:5140$1080p
咪世界8,http://183.222.15.202:4321/rtp/239.10.0.25:5140$1080p
咪世界9,http://183.222.15.202:4321/rtp/239.10.0.26:5140$1080p
咪世界10,http://183.222.15.202:4321/rtp/239.10.0.27:5140$1080p
咪世界11,http://183.222.15.202:4321/rtp/239.10.0.28:5140$1080p
咪世界12,http://183.222.15.202:4321/rtp/239.10.0.40:5140$1080p
咪世界13,http://183.222.15.202:4321/rtp/239.10.0.41:5140$1080p
咪世界14,http://183.222.15.202:4321/rtp/239.10.0.42:5140$1080p
咪世界15,http://183.222.15.202:4321/rtp/239.10.0.43:5140$1080p
咪世界16,http://183.222.15.202:4321/rtp/239.10.0.44:5140$1080p
咪世界17,http://183.222.15.202:4321/rtp/239.10.0.45:5140$1080p
咪视界18,http://183.222.15.202:4321/rtp/239.10.0.232:5140$1080p
咪视界19,http://183.222.15.202:4321/rtp/239.10.0.233:5140$1080p
咪视界20,http://183.222.15.202:4321/rtp/239.10.0.234:5140$1080p
咪视界21,http://183.222.15.202:4321/rtp/239.10.0.235:5140$1080p
咪视界22,http://183.222.15.202:4321/rtp/239.10.0.236:5140$1080p
咪视界23,http://183.222.15.202:4321/rtp/239.10.0.238:5140$1080p
咪视界24,http://183.222.15.202:4321/rtp/239.10.0.239:5140$1080p
关于部分,http://183.222.15.202:4321/rtp/239.11.0.85:5140$1080p

四川移动-组播2,#genre#
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$1080p
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140
四川妇儿,http://183.220.107.138:4022/rtp/239.11.0.8:5140$1080p
四川经济,http://183.220.107.138:4022/rtp/239.11.0.2:5140$1080p
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140$1080p
四川文化旅游,http://183.220.107.138:4022/rtp/239.11.0.3:5140$1080p
四川乡村,http://183.220.107.138:4022/rtp/239.11.0.4:5140$1080p
四川新闻,http://183.220.107.138:4022/rtp/239.11.0.5:5140$1080p
四川星空购物,http://183.220.107.138:4022/rtp/239.11.0.125:5140$1080p
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$1080p
成都新闻综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140$1080p
成都都市生活,http://183.220.107.138:4022/rtp/239.10.0.13:5140$1080p
成都公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140$1080p
成都经济资讯,http://183.220.107.138:4022/rtp/239.10.0.12:5140$1080p
成都每日购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140$1080p
成都少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140$1080p
成都影视文艺,http://183.220.107.138:4022/rtp/239.10.0.139:5140$1080p
巴中综合,http://183.220.107.138:4022/rtp/239.10.0.52:5140$1080p
巴中文旅生活,http://183.220.107.138:4022/rtp/239.10.0.53:5140$1080p
阿坝州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.50:5140$1080p
阿坝州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.51:5140$1080p
达州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.54:5140
达州文化生活,http://183.220.107.138:4022/rtp/239.10.0.55:5140$1080p
德阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.56:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.57:5140$1080p
甘孜综合,http://183.220.107.138:4022/rtp/239.10.0.32:5140$1080p
稻城综合,http://183.220.107.138:4022/rtp/239.10.0.29:5140$1080p
广安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.58:5140$1080p
广安文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.59:5140$1080p
广元综合,http://183.220.107.138:4022/rtp/239.10.0.60:5140
广元文化生活,http://183.220.107.138:4022/rtp/239.10.0.61:5140$1080p
康定综合,http://183.220.107.138:4022/rtp/239.10.0.30:5140$1080p
乐山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.62:5140$1080p
乐山文旅生活,http://183.220.107.138:4022/rtp/239.10.0.63:5140$1080p
凉山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.64:5140
凉山彝语综合,http://183.220.107.138:4022/rtp/239.10.0.65:5140$1080p
泸州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.46:5140$1080p
泸州科教生活,http://183.220.107.138:4022/rtp/239.10.0.48:5140$1080p
眉山综合,http://183.220.107.138:4022/rtp/239.10.0.66:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.67:5140$1080p
绵阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.96:5140$1080p
南充综合,http://183.220.107.138:4022/rtp/239.10.0.68:5140$1080p
南充科教生活,http://183.220.107.138:4022/rtp/239.10.0.70:5140$1080p
内江综合,http://183.220.107.138:4022/rtp/239.10.0.71:5140$1080p
内江科教生活,http://183.220.107.138:4022/rtp/239.10.0.73:5140$1080p
攀枝花新闻综合,http://183.220.107.138:4022/rtp/239.10.0.74:5140
遂宁综合,http://183.220.107.138:4022/rtp/239.10.0.76:5140$1080p
遂宁文化生活,http://183.220.107.138:4022/rtp/239.10.0.77:5140$1080p
雅安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.78:5140$1080p
雅安文化生活,http://183.220.107.138:4022/rtp/239.10.0.79:5140$1080p
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.80:5140$1080p
宜宾科教文旅,http://183.220.107.138:4022/rtp/239.10.0.81:5140$1080p
资阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.82:5140$1080p
自贡综合,http://183.220.107.138:4022/rtp/239.10.0.83:5140$1080p
自贡文化生活,http://183.220.107.138:4022/rtp/239.10.0.84:5140$1080p
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.137:5140$1080p
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.134:5140$1080p
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.136:5140$1080p
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.138:5140$1080p
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.14:5140$1080p
天府足球联赛,http://183.220.107.138:4022/rtp/239.10.0.140:5140$1080p
BRTV纪实科教,http://183.220.107.138:4022/rtp/239.11.0.126:5140$1080p
BRTV卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$576p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.151:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.186:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.245:5140$576p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.10.0.98:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.130:5140$576p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$1080p
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.69:5140$1080p
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$1080p
CCTV-3 综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$1080p
CCTV-4 中文国际,http://183.220.107.138:4022/rtp/239.10.0.190:5140$1080p
CCTV-4 中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$1080p
CCTV-5 体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$1080p
CCTV-5+ 体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$1080p
CCTV-6 电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$1080p
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$1080p
CCTV-8 电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$1080p
CCTV-9 纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$1080p
CCTV-10 科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$1080p
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$1080p
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$1080p
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.66:5140$576p
CCTV-12 社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$1080p
CCTV-13 新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$1080p
CCTV-14 少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140$1080p
CCTV-15 音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140$1080p
CCTV-16 奥林匹克,http://183.220.107.138:4022/rtp/239.11.0.67:5140$2160p
CCTV-17 农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140$1080p
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$1080p
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$576p
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140$1080p
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$1080p
CGTN阿语,http://183.220.107.138:4022/rtp/239.11.0.81:5140$1080p
CGTN俄语,http://183.220.107.138:4022/rtp/239.11.0.82:5140$1080p
CGTN法语,http://183.220.107.138:4022/rtp/239.11.0.80:5140$1080p
CGTN纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$1080p
CGTN西语,http://183.220.107.138:4022/rtp/239.11.0.79:5140$1080p
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$1080p
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$1080p
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$1080p
凤凰中文,http://183.220.107.138:4022/rtp/239.11.0.153:5140$1080p
凤凰资讯,http://183.220.107.138:4022/rtp/239.11.0.154:5140$1080p
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$2160p
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$2160p
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$2160p
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140$2160p
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140$2160p
湖南卫视4K,http://183.220.107.138:4022/rtp/239.11.0.87:5140$2160p
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$2160p
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140$2160p
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140$2160p
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140$2160p
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.86:5140$2160p
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140$2160p
安多卫视,http://183.220.107.138:4022/rtp/239.11.0.124:5140$576p
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$1080p
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$1080p
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$1080p
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$1080p
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$1080p
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$1080p
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$1080p
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$1080p
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$1080p
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$1080p
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$1080p
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$1080p
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$1080p
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$1080p
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$1080p
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$1080p
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$1080p
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$1080p
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$1080p
