河南联通-组播1,#genre#
兵团卫视,http://123.10.78.181:40000/rtp/225.1.4.97:1126
山东教育,http://123.10.78.181:40000/rtp/225.1.4.164:1205
三沙卫视,http://123.10.78.181:40000/rtp/225.1.4.234:1280
海南卫视,http://123.10.78.181:40000/rtp/225.1.4.195:1310
河南卫视,http://123.10.78.181:40000/rtp/225.1.4.51:1080
浙江卫视,http://123.10.78.181:40000/rtp/225.1.4.19:1048
东方卫视,http://123.10.78.181:40000/rtp/225.1.4.22:1051
天津卫视,http://123.10.78.181:40000/rtp/225.1.4.24:1053
安徽卫视,http://123.10.78.181:40000/rtp/225.1.4.20:1049
山东卫视,http://123.10.78.181:40000/rtp/225.1.4.27:1056
湖北卫视,http://123.10.78.181:40000/rtp/225.1.4.35:1064
深圳卫视,http://123.10.78.181:40000/rtp/225.1.4.23:1052
黑龙江卫视,http://123.10.78.181:40000/rtp/225.1.4.28:1057
北京卫视,http://123.10.78.181:40000/rtp/225.1.4.21:1050
湖南卫视,http://123.10.78.181:40000/rtp/225.1.4.17:1046
江苏卫视,http://123.10.78.181:40000/rtp/225.1.4.18:1047
广东卫视,http://123.10.78.181:40000/rtp/225.1.4.30:1059
辽宁卫视,http://123.10.78.181:40000/rtp/225.1.4.26:1055
爱体育,http://123.10.78.181:40000/rtp/225.1.4.168:1220
东南卫视,http://123.10.78.181:40000/rtp/225.1.4.32:1061
贵州卫视,http://123.10.78.181:40000/rtp/225.1.4.41:1070
河北卫视,http://123.10.78.181:40000/rtp/225.1.4.34:1063
江西卫视,http://123.10.78.181:40000/rtp/225.1.4.37:1066
四川卫视,http://123.10.78.181:40000/rtp/225.1.4.40:1069
云南卫视,http://123.10.78.181:40000/rtp/225.1.4.33:1062
重庆卫视,http://123.10.78.181:40000/rtp/225.1.4.29:1058
吉林卫视,http://123.10.78.181:40000/rtp/225.1.4.36:1065
河南导视,http://123.10.78.181:40000/rtp/225.1.4.194:1244
河南卫视,http://123.10.78.181:40000/rtp/225.1.4.98:1127
河南都市,http://123.10.78.181:40000/rtp/225.1.4.52:1081
河南民生,http://123.10.78.181:40000/rtp/225.1.4.53:1082
河南法治,http://123.10.78.181:40000/rtp/225.1.4.54:1083
河南电视剧,http://123.10.78.181:40000/rtp/225.1.4.55:1084
河南新闻,http://123.10.78.181:40000/rtp/225.1.4.56:1085
河南欢腾购物,http://123.10.78.181:40000/rtp/225.1.4.57:1086
河南欢腾购物,http://123.10.78.181:40000/rtp/225.1.4.236:1282
河南公共,http://123.10.78.181:40000/rtp/225.1.4.58:1087
河南乡村,http://123.10.78.181:40000/rtp/225.1.4.120:1149
河南国际,http://123.10.78.181:40000/rtp/225.1.4.102:1131
河南移动电视,http://123.10.78.181:40000/rtp/225.1.5.40:1350
健康河南,http://123.10.78.181:40000/rtp/225.1.5.48:1358
健康河南,http://123.10.78.181:40000/rtp/225.1.5.48:1358
文物宝库,http://123.10.78.181:40000/rtp/225.1.4.100:1129
梨园频道,http://123.10.78.181:40000/rtp/225.1.4.99:1128
