2026/09/25 10:19更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西电信-组播1,#genre#

江西IPTV1,http://106.5.100.113:6002/udp/239.252.219.103:5140$1080p
江西IPTV1,http://106.5.100.113:6002/udp/239.252.219.188:5140$1080p
江西IPTV1,http://106.5.100.113:6002/udp/239.252.220.217:5140$1080p
江西IPTV2,http://106.5.100.113:6002/udp/239.252.219.187:5140$1080p
江西卫视,http://106.5.100.113:6002/udp/239.252.219.30:5140$576p
江西卫视,http://106.5.100.113:6002/udp/239.252.220.63:5140$1080p
江西少儿,http://106.5.100.113:6002/udp/239.252.219.113:5140$1080p
江西少儿,http://106.5.100.113:6002/udp/239.252.220.111:5140$576p
江西教育,http://106.5.100.113:6002/udp/239.252.219.115:5140$1080p
江西教育,http://106.5.100.113:6002/udp/239.252.219.147:5140$576p
江西新闻,http://106.5.100.113:6002/udp/239.252.220.100:5140$1080p
江西新闻,http://106.5.100.113:6002/udp/239.252.220.103:5140$576p
江西公共农业,http://106.5.100.113:6002/udp/239.252.220.102:5140$1080p
江西公共农业,http://106.5.100.113:6002/udp/239.252.220.239:5140$576p
江西移动电视,http://106.5.100.113:6002/udp/239.252.220.241:5140$1080p
江西经济生活,http://106.5.100.113:6002/udp/239.252.219.173:5140$1080p
江西经济生活,http://106.5.100.113:6002/udp/239.252.220.110:5140$576p
江西都市,http://106.5.100.113:6002/udp/239.252.220.109:5140$576p
江西都市,http://106.5.100.113:6002/udp/239.252.220.238:5140$1080p
江西陶瓷,http://106.5.100.113:6002/udp/239.252.220.243:5140$1080p
南昌新闻综合,http://106.5.100.113:6002/udp/239.252.220.247:5140$1080p
南昌资讯,http://106.5.100.113:6002/udp/239.252.220.249:5140$1080p
南昌都市,http://106.5.100.113:6002/udp/239.252.220.248:5140$1080p
九江新闻综合,http://106.5.100.113:6002/udp/239.252.220.176:5140$1080p
九江公共,http://106.5.100.113:6002/udp/239.252.219.167:5140$1080p
九江教育,http://106.5.100.113:6002/udp/239.252.219.56:5140$1080p
赣州新闻综合,http://106.5.100.113:6002/udp/239.252.220.252:5140$1080p
赣州经济生活,http://106.5.100.113:6002/udp/239.252.220.253:5140$1080p
上饶新闻综合,http://106.5.100.113:6002/udp/239.252.219.124:5140$1080p
上饶经济旅游,http://106.5.100.113:6002/udp/239.252.219.125:5140$1080p
BRTV卡酷少儿,http://106.5.100.113:6002/udp/239.252.219.109:5140$576p
BRTV卡酷少儿,http://106.5.100.113:6002/udp/239.252.220.246:5140$1080p
BRTV纪实科教,http://106.5.100.113:6002/udp/239.252.220.245:5140$1080p
CCTV-1 综合,http://106.5.100.113:6002/udp/239.252.219.10:5140$576p
CCTV-1 综合,http://106.5.100.113:6002/udp/239.252.219.121:5140$576p
CCTV-1 综合,http://106.5.100.113:6002/udp/239.252.219.200:5140$1080p
CCTV-1 综合,http://106.5.100.113:6002/udp/239.252.220.201:5140$1080p
CCTV-2 财经,http://106.5.100.113:6002/udp/239.252.219.11:5140$576p
CCTV-2 财经,http://106.5.100.113:6002/udp/239.252.220.183:5140$1080p
CCTV-3 综艺,http://106.5.100.113:6002/udp/239.252.219.252:5140$1080p
CCTV-3 综艺,http://106.5.100.113:6002/udp/239.252.220.193:5140$1080p
CCTV-3 综艺,http://106.5.100.113:6002/udp/239.252.220.66:5140$576p
CCTV-4 中文国际,http://106.5.100.113:6002/udp/239.252.219.12:5140$576p
CCTV-4 中文国际,http://106.5.100.113:6002/udp/239.252.220.184:5140$1080p
CCTV-4 欧洲,http://106.5.100.113:6002/udp/239.252.219.192:5140$1080p
CCTV-4 美洲,http://106.5.100.113:6002/udp/239.252.219.193:5140$1080p
CCTV-5 体育,http://106.5.100.113:6002/udp/239.252.219.198:5140$1080p
CCTV-5 体育,http://106.5.100.113:6002/udp/239.252.219.236:5140$1080p
CCTV-5 体育,http://106.5.100.113:6002/udp/239.252.220.141:5140$1080p
CCTV-5 体育,http://106.5.100.113:6002/udp/239.252.220.67:5140$576p
CCTV-5+ 体育赛事,http://106.5.100.113:6002/udp/239.252.219.73:5140$576p
CCTV-6 电影,http://106.5.100.113:6002/udp/239.252.219.237:5140$1080p
CCTV-6 电影,http://106.5.100.113:6002/udp/239.252.220.195:5140$1080p
CCTV-6 电影,http://106.5.100.113:6002/udp/239.252.220.68:5140$576p
CCTV-7 国防军事,http://106.5.100.113:6002/udp/239.252.219.13:5140$576p
CCTV-7 国防军事,http://106.5.100.113:6002/udp/239.252.220.185:5140$1080p
CCTV-8 电视剧,http://106.5.100.113:6002/udp/239.252.219.253:5140$1080p
CCTV-8 电视剧,http://106.5.100.113:6002/udp/239.252.220.196:5140$1080p
CCTV-8 电视剧,http://106.5.100.113:6002/udp/239.252.220.69:5140$576p
CCTV-9 纪录,http://106.5.100.113:6002/udp/239.252.220.149:5140$576p
CCTV-9 纪录,http://106.5.100.113:6002/udp/239.252.220.186:5140$1080p
CCTV-10 科教,http://106.5.100.113:6002/udp/239.252.219.15:5140$576p
CCTV-10 科教,http://106.5.100.113:6002/udp/239.252.220.91:5140$1080p
CCTV-11 戏曲,http://106.5.100.113:6002/udp/239.252.219.16:5140$576p
CCTV-11 戏曲,http://106.5.100.113:6002/udp/239.252.219.78:5140$1080p
CCTV-12 社会与法,http://106.5.100.113:6002/udp/239.252.219.17:5140$576p
CCTV-12 社会与法,http://106.5.100.113:6002/udp/239.252.220.187:5140$1080p
CCTV-13 新闻,http://106.5.100.113:6002/udp/239.252.219.139:5140$1080p
CCTV-13 新闻,http://106.5.100.113:6002/udp/239.252.219.18:5140$576p
CCTV-14 少儿,http://106.5.100.113:6002/udp/239.252.219.19:5140$576p
CCTV-14 少儿,http://106.5.100.113:6002/udp/239.252.220.92:5140$1080p
CCTV-15 音乐,http://106.5.100.113:6002/udp/239.252.219.20:5140$576p
CCTV-15 音乐,http://106.5.100.113:6002/udp/239.252.219.79:5140$1080p
CCTV-16 奥林匹克,http://106.5.100.113:6002/udp/239.252.219.59:5140$2160p
CCTV-16 奥林匹克,http://106.5.100.113:6002/udp/239.252.220.237:5140$2160p
CCTV-17 农业农村,http://106.5.100.113:6002/udp/239.252.220.191:5140$576p
CCTV-17 农业农村,http://106.5.100.113:6002/udp/239.252.220.192:5140$1080p
CCTV4K,http://106.5.100.113:6002/udp/239.252.219.60:5140
CCTV4K,http://106.5.100.113:6002/udp/239.252.220.244:5140$2160p
